"","lead","phase2","phase3","closed"
"2621",2015-08-21,2015-10-09,2015-10-25,2015-10-25
"2622",2015-08-22,2015-10-08,2015-10-23,2015-11-06
"2623",2015-08-23,2015-09-15,2015-09-27,2015-10-08
"2624",2015-08-24,2015-09-28,2015-10-18,2015-11-03
"2626",2015-08-26,2015-10-12,2015-10-24,2015-10-27
"2627",2015-08-27,2015-09-07,2015-10-01,2015-10-01
"2628",2015-08-28,2015-10-14,2015-10-14,2015-10-14
"2629",2015-08-29,NA,NA,NA
"2633",2015-09-02,2015-10-18,2015-10-30,2015-10-30
"2634",2015-09-03,2015-10-04,2015-10-13,2015-10-13
"2635",2015-09-04,2015-09-25,2015-10-09,2015-10-09
"2637",2015-09-06,2015-09-30,2015-10-25,2015-10-25
"2638",2015-09-07,2015-10-27,2015-11-15,2015-12-01
"2640",2015-09-09,2015-10-03,2015-11-09,2015-11-09
"2641",2015-09-10,NA,NA,NA
"2642",2015-09-11,2015-10-20,2015-11-19,2015-11-19
"2644",2015-09-13,NA,NA,NA
"2645",2015-09-14,NA,NA,NA
"2646",2015-09-15,NA,NA,NA
"2647",2015-09-16,2015-11-10,2015-11-30,2015-11-30
"2649",2015-09-18,2015-10-24,2015-11-08,2015-11-08
"2650",2015-09-19,NA,NA,NA
"2651",2015-09-20,2015-10-29,2015-11-19,2015-11-19
"2652",2015-09-21,NA,NA,NA
"2653",2015-09-22,2015-10-10,2015-10-28,2015-10-28
"2654",2015-09-23,NA,NA,NA
"2656",2015-09-25,2015-10-17,2015-10-17,2015-10-17
"2657",2015-09-26,2015-10-25,2015-11-04,2015-11-04
"2658",2015-09-27,2015-10-30,2015-10-30,2015-10-30
"2661",2015-09-30,NA,NA,NA
"2662",2015-10-01,2015-11-25,2015-12-09,2015-12-09
"2663",2015-10-02,2015-11-25,2015-12-04,2015-12-04
"2664",2015-10-03,2015-11-11,2015-12-14,2015-12-29
"2665",2015-10-04,2015-11-04,2015-11-30,2015-11-30
"2666",2015-10-05,NA,NA,NA
"2667",2015-10-06,NA,NA,NA
"2668",2015-10-07,2015-11-20,2015-11-20,2015-11-20
"2669",2015-10-08,2015-11-18,2015-12-02,2015-12-02
"2670",2015-10-09,2015-11-20,2015-12-08,2015-12-30
"2671",2015-10-10,2015-11-30,2015-11-30,2015-11-30
"2672",2015-10-11,NA,NA,NA
"2673",2015-10-12,NA,NA,NA
"2675",2015-10-14,NA,NA,NA
"2676",2015-10-15,2015-11-11,2015-12-11,2015-12-11
"2677",2015-10-16,2015-11-08,2015-11-22,2015-11-22
"2678",2015-10-17,NA,NA,NA
"2679",2015-10-18,NA,NA,NA
"2680",2015-10-19,2015-11-12,2015-12-12,2015-12-22
"2682",2015-10-21,2015-12-10,2015-12-30,2016-01-19
"2683",2015-10-22,2015-11-29,2015-12-25,2015-12-25
"2684",2015-10-23,2015-11-23,2015-12-11,2015-12-11
"2685",2015-10-24,NA,NA,NA
"2686",2015-10-25,NA,NA,NA
"2687",2015-10-26,2015-11-13,2015-12-14,2015-12-31
"2688",2015-10-27,NA,NA,NA
"2689",2015-10-28,2015-11-24,2015-12-09,2015-12-20
"2690",2015-10-29,2015-11-29,2015-12-21,2016-01-07
"2691",2015-10-30,2015-12-13,2015-12-30,2015-12-30
"2692",2015-10-31,2015-12-05,2015-12-05,2015-12-05
"2693",2015-11-01,2015-12-11,2015-12-27,2016-01-16
"2694",2015-11-02,NA,NA,NA
"2695",2015-11-03,NA,NA,NA
"2697",2015-11-05,NA,NA,NA
"2698",2015-11-06,NA,NA,NA
"2699",2015-11-07,NA,NA,NA
"2701",2015-11-09,2015-11-25,2015-12-18,2015-12-18
"2702",2015-11-10,NA,NA,NA
"2703",2015-11-11,NA,NA,NA
"2704",2015-11-12,2015-12-13,2016-01-05,2016-01-05
"2705",2015-11-13,2015-12-17,2016-01-07,2016-01-20
"2706",2015-11-14,NA,NA,NA
"2707",2015-11-15,NA,NA,NA
"2708",2015-11-16,2015-11-30,2015-12-25,2016-01-11
"2709",2015-11-17,2015-12-29,2016-01-22,2016-01-22
"2711",2015-11-19,NA,NA,NA
"2713",2015-11-21,NA,NA,NA
"2715",2015-11-23,NA,NA,NA
"2716",2015-11-24,NA,NA,NA
"2717",2015-11-25,2015-12-31,2016-01-09,2016-01-09
"2718",2015-11-26,2015-12-28,2016-01-09,2016-01-31
"2719",2015-11-27,NA,NA,NA
"2721",2015-11-29,NA,NA,NA
"2722",2015-11-30,NA,NA,NA
"2724",2015-12-02,2016-01-06,2016-02-02,2016-02-02
"2725",2015-12-03,NA,NA,NA
"2727",2015-12-05,2015-12-25,2016-01-29,2016-01-29
"2728",2015-12-06,NA,NA,NA
"2729",2015-12-07,2015-12-30,2016-01-19,2016-01-19
"2730",2015-12-08,NA,NA,NA
"2732",2015-12-10,2016-02-11,2016-03-23,2016-03-23
"2733",2015-12-11,NA,NA,NA
"2736",2015-12-14,NA,NA,NA
"2737",2015-12-15,NA,NA,NA
"2738",2015-12-16,2016-01-09,2016-01-23,2016-01-23
"2739",2015-12-17,2016-02-07,2016-03-11,2016-03-23
"2740",2015-12-18,2016-01-23,2016-01-23,2016-01-23
"2742",2015-12-20,2016-01-20,2016-01-20,2016-01-20
"2743",2015-12-21,2016-02-10,2016-02-24,2016-02-24
"2745",2015-12-23,2016-02-06,2016-02-23,2016-03-17
"2746",2015-12-24,2016-01-06,2016-01-31,2016-02-13
"2747",2015-12-25,NA,NA,NA
"2748",2015-12-26,2016-01-28,2016-02-20,2016-03-05
"2749",2015-12-27,NA,NA,NA
"2750",2015-12-28,2016-02-27,2016-02-27,2016-02-27
"2751",2015-12-29,2016-02-23,2016-02-23,2016-02-23
"2752",2015-12-30,NA,NA,NA
"2754",2016-01-01,NA,NA,NA
"2756",2016-01-03,2016-02-20,2016-03-15,2016-03-26
"2757",2016-01-04,2016-02-12,2016-03-03,2016-03-03
"2759",2016-01-06,NA,NA,NA
"2760",2016-01-07,NA,NA,NA
"2761",2016-01-08,NA,NA,NA
"2762",2016-01-09,2016-01-22,2016-02-11,2016-02-11
"2763",2016-01-10,2016-01-27,2016-02-20,2016-03-02
"2764",2016-01-11,2016-02-06,2016-02-06,2016-02-06
"2765",2016-01-12,2016-01-24,2016-02-27,2016-03-17
"2766",2016-01-13,2016-02-03,2016-02-04,2016-02-04
"2767",2016-01-14,2016-03-20,2016-04-14,2016-04-14
"2768",2016-01-15,NA,NA,NA
"2769",2016-01-16,NA,NA,NA
"2771",2016-01-18,2016-02-10,2016-03-02,2016-03-02
"2772",2016-01-19,2016-02-12,2016-03-21,2016-03-21
"2774",2016-01-21,2016-02-02,2016-02-21,2016-02-21
"2775",2016-01-22,NA,NA,NA
"2776",2016-01-23,NA,NA,NA
"2777",2016-01-24,NA,NA,NA
"2778",2016-01-25,NA,NA,NA
"2779",2016-01-26,2016-03-01,2016-03-01,2016-03-01
"2780",2016-01-27,NA,NA,NA
"2781",2016-01-28,2016-02-24,2016-03-20,2016-04-03
"2782",2016-01-29,NA,NA,NA
"2784",2016-01-31,NA,NA,NA
"2785",2016-02-01,2016-02-15,2016-03-16,2016-03-16
"2786",2016-02-02,2016-03-10,2016-03-31,2016-03-31
"2787",2016-02-03,2016-03-02,2016-03-27,2016-03-27
"2788",2016-02-04,2016-03-25,2016-05-03,2016-05-21
"2789",2016-02-05,2016-03-14,2016-03-14,2016-03-14
"2790",2016-02-06,2016-03-19,2016-04-02,2016-04-02
"2791",2016-02-07,NA,NA,NA
"2792",2016-02-08,2016-03-09,2016-03-09,2016-03-09
"2793",2016-02-09,NA,NA,NA
"2794",2016-02-10,2016-02-29,2016-03-30,2016-04-12
"2795",2016-02-11,2016-03-20,2016-03-20,2016-03-20
"2797",2016-02-13,2016-03-29,2016-04-12,2016-04-12
"2799",2016-02-15,2016-03-14,2016-04-20,2016-04-29
"2801",2016-02-17,NA,NA,NA
"2802",2016-02-18,2016-03-28,2016-04-23,2016-04-23
"2803",2016-02-19,2016-03-19,2016-04-16,2016-04-19
"2805",2016-02-21,NA,NA,NA
"2806",2016-02-22,NA,NA,NA
"2807",2016-02-23,NA,NA,NA
"2808",2016-02-24,NA,NA,NA
"2809",2016-02-25,NA,NA,NA
"2810",2016-02-26,NA,NA,NA
"2811",2016-02-27,NA,NA,NA
"2812",2016-02-28,2016-03-26,2016-04-17,2016-04-17
"2813",2016-02-29,2016-03-30,2016-04-27,2016-05-11
"2814",2016-03-01,2016-04-15,2016-05-16,2016-05-16
"2817",2016-03-04,2016-03-25,2016-04-10,2016-04-10
"2818",2016-03-05,2016-04-18,2016-04-18,2016-04-18
"2820",2016-03-07,2016-05-13,2016-06-07,2016-06-07
"2822",2016-03-09,NA,NA,NA
"2823",2016-03-10,NA,NA,NA
"2824",2016-03-11,2016-04-21,2016-04-21,2016-04-21
"2825",2016-03-12,2016-04-22,2016-05-20,2016-05-22
"2826",2016-03-13,NA,NA,NA
"2827",2016-03-14,2016-05-05,2016-05-27,2016-05-27
"2828",2016-03-15,NA,NA,NA
"2829",2016-03-16,NA,NA,NA
"2830",2016-03-17,NA,NA,NA
"2832",2016-03-19,NA,NA,NA
"2833",2016-03-20,2016-04-22,2016-05-22,2016-06-06
"2834",2016-03-21,2016-03-22,2016-05-06,2016-05-06
"2836",2016-03-23,2016-04-17,2016-05-19,2016-05-27
"2837",2016-03-24,2016-04-26,2016-06-07,NA
"2838",2016-03-25,2016-04-23,2016-05-04,2016-05-12
"2840",2016-03-27,NA,NA,NA
"2841",2016-03-28,NA,NA,NA
"2842",2016-03-29,2016-05-08,2016-05-23,2016-06-12
"2844",2016-03-31,2016-05-13,2016-06-10,2016-06-10
"2845",2016-04-01,2016-04-27,2016-05-04,2016-05-04
"2847",2016-04-03,2016-05-08,2016-06-07,2016-06-07
"2848",2016-04-04,2016-05-09,2016-05-21,2016-05-21
"2849",2016-04-05,2016-05-19,NA,NA
"2851",2016-04-07,2016-05-12,2016-06-02,2016-06-05
"2852",2016-04-08,NA,NA,NA
"2853",2016-04-09,NA,NA,NA
"2855",2016-04-11,NA,NA,NA
"2856",2016-04-12,NA,NA,NA
"2858",2016-04-14,2016-05-08,NA,NA
"2860",2016-04-16,2016-06-04,NA,NA
"2861",2016-04-17,2016-05-30,NA,NA
"2862",2016-04-18,2016-05-12,2016-05-12,2016-05-12
"2864",2016-04-20,2016-06-01,NA,NA
"2865",2016-04-21,2016-05-23,NA,NA
"2868",2016-04-24,2016-06-04,2016-06-04,2016-06-04
"2869",2016-04-25,2016-06-02,NA,NA
"2870",2016-04-26,NA,NA,NA
"2871",2016-04-27,2016-05-20,2016-05-20,2016-05-20
"2872",2016-04-28,2016-05-22,2016-06-06,2016-06-06
"2873",2016-04-29,2016-06-15,NA,NA
"2874",2016-04-30,NA,NA,NA
"2875",2016-05-01,2016-06-05,2016-06-05,2016-06-05
"2877",2016-05-03,2016-05-06,2016-05-26,2016-05-26
"2880",2016-05-06,2016-05-09,2016-06-07,2016-06-07
"2881",2016-05-07,2016-06-05,2016-06-05,2016-06-05
"2883",2016-05-09,2016-06-12,NA,NA
"2884",2016-05-10,NA,NA,NA
"2886",2016-05-12,NA,NA,NA
"2887",2016-05-13,NA,NA,NA
"2890",2016-05-16,NA,NA,NA
"2891",2016-05-17,NA,NA,NA
"2893",2016-05-19,2016-06-13,NA,NA
"2894",2016-05-20,2016-06-06,NA,NA
"2895",2016-05-21,NA,NA,NA
"2896",2016-05-22,NA,NA,NA
"2897",2016-05-23,NA,NA,NA
"2898",2016-05-24,NA,NA,NA
"2899",2016-05-25,NA,NA,NA
"2900",2016-05-26,NA,NA,NA
"2901",2016-05-27,NA,NA,NA
"2903",2016-05-29,NA,NA,NA
"2904",2016-05-30,NA,NA,NA
"2905",2016-05-31,NA,NA,NA
"2908",2016-06-03,NA,NA,NA
"2909",2016-06-04,NA,NA,NA
"2910",2016-06-05,NA,NA,NA
"2911",2016-06-06,NA,NA,NA
"2912",2016-06-07,NA,NA,NA
"2913",2016-06-08,NA,NA,NA
"2914",2016-06-09,NA,NA,NA
"2915",2016-06-10,NA,NA,NA
"2916",2016-06-11,NA,NA,NA
"2917",2016-06-12,NA,NA,NA
"2918",2016-06-13,NA,NA,NA
"2919",2016-06-14,NA,NA,NA
"2920",2016-06-15,NA,NA,NA
"2921",2015-06-17,2015-08-16,2015-09-14,2015-09-14
"2922",2015-06-18,NA,NA,NA
"2923",2015-06-19,2015-07-29,2015-08-18,2015-09-01
"2924",2015-06-20,2015-08-17,2015-09-14,2015-09-14
"2926",2015-06-22,2015-07-27,2015-09-01,2015-09-01
"2927",2015-06-23,NA,NA,NA
"2928",2015-06-24,NA,NA,NA
"2929",2015-06-25,2015-07-14,2015-08-05,2015-08-17
"2930",2015-06-26,NA,NA,NA
"2931",2015-06-27,2015-08-18,2015-09-16,2015-09-16
"2932",2015-06-28,2015-08-22,2015-08-31,2015-08-31
"2933",2015-06-29,2015-08-19,2015-09-07,2015-09-07
"2934",2015-06-30,NA,NA,NA
"2935",2015-07-01,2015-08-10,2015-08-22,2015-09-02
"2937",2015-07-03,NA,NA,NA
"2938",2015-07-04,2015-08-12,2015-08-12,2015-08-12
"2939",2015-07-05,2015-09-06,2015-09-06,2015-09-06
"2941",2015-07-07,2015-08-16,2015-09-02,2015-09-02
"2942",2015-07-08,2015-08-25,2015-08-25,2015-08-25
"2943",2015-07-09,NA,NA,NA
"2944",2015-07-10,2015-08-08,2015-08-08,2015-08-08
"2945",2015-07-11,NA,NA,NA
"2946",2015-07-12,2015-09-16,2015-10-02,2015-10-02
"2947",2015-07-13,2015-09-02,2015-09-02,2015-09-02
"2948",2015-07-14,2015-08-19,2015-09-05,2015-09-25
"2949",2015-07-15,NA,NA,NA
"2950",2015-07-16,NA,NA,NA
"2952",2015-07-18,2015-09-11,2015-10-04,2015-10-23
"2953",2015-07-19,NA,NA,NA
"2954",2015-07-20,2015-08-13,2015-09-19,2015-10-10
"2955",2015-07-21,2015-09-03,2015-09-07,2015-09-07
"2956",2015-07-22,2015-08-05,2015-08-18,2015-09-07
"2957",2015-07-23,NA,NA,NA
"2958",2015-07-24,NA,NA,NA
"2959",2015-07-25,NA,NA,NA
"2962",2015-07-28,NA,NA,NA
"2963",2015-07-29,2015-09-19,2015-09-19,2015-09-19
"2965",2015-07-31,NA,NA,NA
"2966",2015-08-01,NA,NA,NA
"2967",2015-08-02,2015-09-05,2015-09-09,2015-09-20
"2968",2015-08-03,2015-08-29,2015-10-02,2015-10-02
"2970",2015-08-05,NA,NA,NA
"2971",2015-08-06,2015-09-15,2015-10-23,2015-10-23
"2972",2015-08-07,NA,NA,NA
"2973",2015-08-08,NA,NA,NA
"2974",2015-08-09,2015-09-27,2015-10-10,2015-10-21
"2975",2015-08-10,NA,NA,NA
"2976",2015-08-11,2015-09-06,2015-09-17,2015-09-17
"2977",2015-08-12,NA,NA,NA
"2978",2015-08-13,2015-08-26,2015-09-14,2015-09-14
"2979",2015-08-14,2015-09-27,2015-09-27,2015-09-27
"2980",2015-08-15,NA,NA,NA
"2981",2015-08-16,NA,NA,NA
"2982",2015-08-17,2015-10-05,2015-10-17,2015-10-25
"2984",2015-08-19,NA,NA,NA
"2985",2015-08-20,2015-09-07,2015-09-07,2015-09-07
"2986",2015-08-21,2015-09-22,2015-10-16,2015-10-16
"2987",2015-08-22,2015-09-14,2015-09-14,2015-09-14
"2988",2015-08-23,NA,NA,NA
"2990",2015-08-25,2015-09-30,2015-10-13,2015-10-13
"2991",2015-08-26,2015-09-17,2015-10-22,2015-10-22
"2992",2015-08-27,2015-10-29,2015-10-29,2015-10-29
"2993",2015-08-28,NA,NA,NA
"2994",2015-08-29,2015-09-28,2015-09-28,2015-09-28
"2995",2015-08-30,2015-09-26,2015-09-26,2015-09-26
"2996",2015-08-31,NA,NA,NA
"2998",2015-09-02,NA,NA,NA
"2999",2015-09-03,2015-10-15,2015-11-10,2015-11-10
"3000",2015-09-04,NA,NA,NA
"3001",2015-09-05,NA,NA,NA
"3002",2015-09-06,2015-10-17,2015-11-01,2015-11-11
"3003",2015-09-07,2015-11-07,2015-11-07,2015-11-07
"3004",2015-09-08,NA,NA,NA
"3005",2015-09-09,NA,NA,NA
"3007",2015-09-11,NA,NA,NA
"3008",2015-09-12,2015-10-24,2015-11-28,2015-12-17
"3010",2015-09-14,2015-10-18,2015-11-14,2015-12-15
"3011",2015-09-15,2015-10-09,2015-10-28,2015-11-19
"3012",2015-09-16,2015-10-19,2015-11-10,2015-12-09
"3014",2015-09-18,NA,NA,NA
"3015",2015-09-19,NA,NA,NA
"3016",2015-09-20,NA,NA,NA
"3017",2015-09-21,2015-11-16,2015-12-01,2015-12-01
"3019",2015-09-23,2015-10-28,2015-10-29,2015-10-29
"3022",2015-09-26,2015-10-19,2015-10-19,2015-10-19
"3023",2015-09-27,2015-11-27,2015-11-27,2015-11-27
"3024",2015-09-28,NA,NA,NA
"3025",2015-09-29,2015-11-06,2015-12-01,2015-12-01
"3026",2015-09-30,NA,NA,NA
"3027",2015-10-01,2015-11-19,2015-11-20,2015-11-20
"3028",2015-10-02,2015-11-12,2015-11-30,2015-12-17
"3029",2015-10-03,2015-11-13,2015-11-23,2015-11-23
"3031",2015-10-05,2015-11-05,2015-12-11,2015-12-11
"3032",2015-10-06,NA,NA,NA
"3033",2015-10-07,2015-12-01,2015-12-27,2016-01-14
"3034",2015-10-08,NA,NA,NA
"3036",2015-10-10,NA,NA,NA
"3037",2015-10-11,NA,NA,NA
"3038",2015-10-12,2015-10-25,2015-10-31,2015-11-14
"3039",2015-10-13,NA,NA,NA
"3040",2015-10-14,2015-11-27,2015-12-21,2015-12-21
"3041",2015-10-15,2015-12-13,2015-12-24,2015-12-24
"3042",2015-10-16,NA,NA,NA
"3043",2015-10-17,2015-11-06,2015-12-21,2015-12-21
"3044",2015-10-18,NA,NA,NA
"3045",2015-10-19,2015-11-16,2015-12-13,2015-12-26
"3046",2015-10-20,NA,NA,NA
"3047",2015-10-21,2015-12-03,2015-12-04,2015-12-04
"3048",2015-10-22,NA,NA,NA
"3049",2015-10-23,NA,NA,NA
"3050",2015-10-24,NA,NA,NA
"3051",2015-10-25,NA,NA,NA
"3052",2015-10-26,NA,NA,NA
"3053",2015-10-27,NA,NA,NA
"3054",2015-10-28,2015-12-18,2016-01-02,2016-01-02
"3055",2015-10-29,2015-12-16,2016-01-18,2016-01-18
"3056",2015-10-30,2015-12-07,2015-12-29,2015-12-29
"3057",2015-10-31,2015-12-17,2016-01-09,2016-01-09
"3058",2015-11-01,NA,NA,NA
"3059",2015-11-02,2015-12-03,2015-12-19,2016-01-01
"3061",2015-11-04,2015-12-03,2015-12-03,2015-12-03
"3062",2015-11-05,NA,NA,NA
"3063",2015-11-06,NA,NA,NA
"3064",2015-11-07,NA,NA,NA
"3065",2015-11-08,NA,NA,NA
"3066",2015-11-09,2015-12-01,2015-12-28,2015-12-28
"3067",2015-11-10,2015-12-10,2015-12-28,2015-12-28
"3068",2015-11-11,2015-12-24,2016-02-02,2016-02-02
"3069",2015-11-12,2015-12-13,2015-12-13,2015-12-13
"3071",2015-11-14,2015-12-12,2015-12-30,2016-01-15
"3072",2015-11-15,2016-01-01,2016-02-04,2016-02-04
"3074",2015-11-17,2015-12-17,2015-12-26,2015-12-26
"3076",2015-11-19,2015-12-22,2015-12-31,2015-12-31
"3079",2015-11-22,2015-12-16,2016-01-02,2016-01-02
"3080",2015-11-23,NA,NA,NA
"3082",2015-11-25,NA,NA,NA
"3083",2015-11-26,NA,NA,NA
"3084",2015-11-27,2016-01-18,2016-01-31,2016-01-31
"3085",2015-11-28,2015-12-24,2016-01-16,2016-01-16
"3086",2015-11-29,2015-12-21,2015-12-31,2015-12-31
"3087",2015-11-30,2015-12-16,2016-01-17,2016-02-11
"3088",2015-12-01,2016-01-05,2016-01-05,2016-01-05
"3089",2015-12-02,2016-01-03,2016-01-18,2016-01-26
"3090",2015-12-03,NA,NA,NA
"3091",2015-12-04,NA,NA,NA
"3095",2015-12-08,2016-01-10,2016-01-10,2016-01-10
"3097",2015-12-10,NA,NA,NA
"3098",2015-12-11,2016-01-25,2016-02-07,2016-02-09
"3099",2015-12-12,2016-02-02,2016-03-02,2016-03-02
"3101",2015-12-14,2016-02-09,2016-02-09,2016-02-09
"3102",2015-12-15,2016-01-21,2016-02-14,2016-02-28
"3103",2015-12-16,NA,NA,NA
"3104",2015-12-17,NA,NA,NA
"3105",2015-12-18,2016-01-05,2016-01-05,2016-01-05
"3108",2015-12-21,2016-01-30,2016-02-21,2016-03-10
"3109",2015-12-22,NA,NA,NA
"3110",2015-12-23,NA,NA,NA
"3111",2015-12-24,2016-01-12,2016-02-07,2016-02-07
"3113",2015-12-26,2016-01-29,2016-02-29,2016-03-03
"3114",2015-12-27,2016-01-25,2016-02-11,2016-02-17
"3117",2015-12-30,2016-02-10,2016-03-09,2016-03-09
"3118",2015-12-31,2016-02-26,2016-03-02,2016-03-02
"3119",2016-01-01,2016-01-30,2016-01-30,2016-01-30
"3120",2016-01-02,NA,NA,NA
"3121",2016-01-03,NA,NA,NA
"3122",2016-01-04,2016-02-13,2016-03-13,2016-04-05
"3123",2016-01-05,NA,NA,NA
"3124",2016-01-06,2016-03-06,2016-04-12,2016-04-12
"3125",2016-01-07,NA,NA,NA
"3126",2016-01-08,NA,NA,NA
"3127",2016-01-09,2016-02-16,2016-02-16,2016-02-16
"3128",2016-01-10,2016-02-23,2016-03-10,2016-03-10
"3129",2016-01-11,2016-02-12,2016-02-21,2016-02-21
"3131",2016-01-13,2016-02-06,2016-02-23,2016-02-23
"3132",2016-01-14,2016-02-12,2016-02-12,2016-02-12
"3133",2016-01-15,2016-02-08,2016-02-15,2016-02-29
"3134",2016-01-16,NA,NA,NA
"3135",2016-01-17,2016-01-23,2016-02-01,2016-02-12
"3136",2016-01-18,NA,NA,NA
"3137",2016-01-19,2016-02-21,2016-03-12,2016-03-26
"3138",2016-01-20,2016-03-03,2016-03-19,2016-03-19
"3139",2016-01-21,2016-02-20,2016-04-20,2016-04-20
"3140",2016-01-22,2016-02-17,2016-03-01,2016-03-01
"3141",2016-01-23,NA,NA,NA
"3142",2016-01-24,2016-03-18,2016-04-17,2016-04-17
"3143",2016-01-25,NA,NA,NA
"3144",2016-01-26,2016-02-29,2016-03-26,2016-03-26
"3145",2016-01-27,NA,NA,NA
"3146",2016-01-28,NA,NA,NA
"3147",2016-01-29,2016-03-19,2016-03-19,2016-03-19
"3148",2016-01-30,2016-03-30,2016-04-30,2016-04-30
"3151",2016-02-02,NA,NA,NA
"3152",2016-02-03,2016-03-28,2016-04-02,2016-04-02
"3153",2016-02-04,2016-03-10,2016-04-03,2016-04-13
"3154",2016-02-05,2016-03-14,2016-04-09,2016-04-09
"3155",2016-02-06,2016-03-28,2016-04-22,2016-05-11
"3156",2016-02-07,2016-03-16,2016-04-21,2016-04-21
"3157",2016-02-08,2016-03-24,2016-05-02,2016-05-22
"3158",2016-02-09,2016-03-31,2016-04-15,2016-04-30
"3159",2016-02-10,2016-02-19,2016-03-15,2016-03-15
"3160",2016-02-11,2016-04-01,2016-05-02,2016-05-14
"3161",2016-02-12,2016-03-03,2016-04-13,2016-04-13
"3162",2016-02-13,2016-03-26,2016-04-21,2016-05-14
"3163",2016-02-14,2016-04-13,2016-04-27,2016-05-10
"3164",2016-02-15,2016-04-11,2016-04-27,2016-04-27
"3165",2016-02-16,2016-04-03,2016-04-26,2016-05-10
"3166",2016-02-17,NA,NA,NA
"3168",2016-02-19,NA,NA,NA
"3170",2016-02-21,2016-04-13,2016-05-05,2016-05-05
"3171",2016-02-22,2016-03-16,2016-03-16,2016-03-16
"3173",2016-02-24,2016-04-02,2016-05-12,2016-05-23
"3174",2016-02-25,NA,NA,NA
"3175",2016-02-26,NA,NA,NA
"3177",2016-02-28,NA,NA,NA
"3178",2016-02-29,2016-04-28,2016-04-28,2016-04-28
"3179",2016-03-01,NA,NA,NA
"3180",2016-03-02,NA,NA,NA
"3181",2016-03-03,NA,NA,NA
"3183",2016-03-05,2016-03-31,2016-03-31,2016-03-31
"3185",2016-03-07,NA,NA,NA
"3186",2016-03-08,NA,NA,NA
"3189",2016-03-11,NA,NA,NA
"3190",2016-03-12,2016-05-08,2016-05-29,2016-05-29
"3192",2016-03-14,2016-04-07,2016-05-23,2016-05-23
"3193",2016-03-15,2016-04-07,2016-05-02,2016-05-10
"3194",2016-03-16,2016-04-09,2016-06-01,NA
"3195",2016-03-17,2016-04-25,2016-04-25,2016-04-25
"3196",2016-03-18,NA,NA,NA
"3197",2016-03-19,2016-05-07,2016-05-23,2016-05-27
"3198",2016-03-20,NA,NA,NA
"3199",2016-03-21,2016-03-27,2016-03-27,2016-03-27
"3200",2016-03-22,2016-04-17,2016-05-04,2016-05-16
"3201",2016-03-23,NA,NA,NA
"3202",2016-03-24,2016-04-21,2016-05-09,2016-05-09
"3203",2016-03-25,2016-05-09,2016-06-08,NA
"3204",2016-03-26,NA,NA,NA
"3206",2016-03-28,2016-04-22,2016-05-02,2016-05-02
"3209",2016-03-31,2016-04-18,2016-05-05,2016-05-05
"3210",2016-04-01,2016-05-07,2016-06-02,2016-06-02
"3211",2016-04-02,2016-05-09,2016-06-03,2016-06-03
"3212",2016-04-03,NA,NA,NA
"3213",2016-04-04,2016-04-22,2016-05-10,2016-05-10
"3216",2016-04-07,2016-05-24,NA,NA
"3217",2016-04-08,NA,NA,NA
"3218",2016-04-09,2016-04-25,2016-05-25,2016-05-25
"3219",2016-04-10,2016-05-07,2016-06-04,2016-06-04
"3220",2016-04-11,2016-05-25,2016-06-08,2016-06-08
"3221",2016-04-12,2016-04-25,2016-05-15,2016-05-15
"3222",2016-04-13,2016-05-17,2016-05-17,2016-05-17
"3223",2016-04-14,2016-05-30,2016-06-15,2016-06-15
"3224",2016-04-15,2016-04-20,2016-04-20,2016-04-20
"3225",2016-04-16,NA,NA,NA
"3227",2016-04-18,2016-05-12,NA,NA
"3230",2016-04-21,NA,NA,NA
"3231",2016-04-22,NA,NA,NA
"3232",2016-04-23,2016-05-01,2016-05-01,2016-05-01
"3233",2016-04-24,2016-05-29,2016-05-29,2016-05-29
"3234",2016-04-25,NA,NA,NA
"3235",2016-04-26,NA,NA,NA
"3236",2016-04-27,NA,NA,NA
"3238",2016-04-29,2016-06-03,NA,NA
"3240",2016-05-01,2016-05-26,2016-05-26,2016-05-26
"3243",2016-05-04,2016-06-15,NA,NA
"3245",2016-05-06,2016-05-16,2016-06-04,2016-06-04
"3247",2016-05-08,2016-05-11,2016-06-13,NA
"3249",2016-05-10,2016-06-04,NA,NA
"3250",2016-05-11,2016-05-30,NA,NA
"3251",2016-05-12,2016-06-04,NA,NA
"3252",2016-05-13,NA,NA,NA
"3254",2016-05-15,2016-06-13,NA,NA
"3257",2016-05-18,2016-06-07,NA,NA
"3258",2016-05-19,NA,NA,NA
"3259",2016-05-20,NA,NA,NA
"3260",2016-05-21,NA,NA,NA
"3261",2016-05-22,NA,NA,NA
"3262",2016-05-23,NA,NA,NA
"3264",2016-05-25,NA,NA,NA
"3265",2016-05-26,NA,NA,NA
"3266",2016-05-27,NA,NA,NA
"3267",2016-05-28,NA,NA,NA
"3268",2016-05-29,NA,NA,NA
"3269",2016-05-30,NA,NA,NA
"3270",2016-05-31,NA,NA,NA
"3271",2016-06-01,NA,NA,NA
"3272",2016-06-02,NA,NA,NA
"3273",2016-06-03,NA,NA,NA
"3274",2016-06-04,NA,NA,NA
"3276",2016-06-06,NA,NA,NA
"3277",2016-06-07,NA,NA,NA
"3278",2016-06-08,NA,NA,NA
"3279",2016-06-09,NA,NA,NA
"3280",2016-06-10,2016-06-14,NA,NA
"3281",2016-06-11,NA,NA,NA
"3282",2016-06-12,NA,NA,NA
